SK_ID_CURR,TARGET
102898,0.1301631242835308
102904,0.1298264066878278
102912,0.04651910310764594
102919,0.03564360823190946
102927,0.07451820241321457
102932,0.06503675725152416
102933,0.09114731761778984
102935,0.05309644162449876
102958,0.058725855116795816
102969,0.10774476903489026
102971,0.02371380442295606
102975,0.09485696972546687
102979,0.05055131073718204
102982,0.03616383590415446
102987,0.12111075421181818
102989,0.061013091420435574
102995,0.04326694078613144
102996,0.06676730411864296
103000,0.06408514817684328
103001,0.08048813874373287
103004,0.061140238382511175
103010,0.057760503578318925
103025,0.05768599108465521
103029,0.07224977669674393
103046,0.11123586700094408
103056,0.046187464836227404
103062,0.10653133509140103
103078,0.02037468300360149
103083,0.03131677150764298
103092,0.11684548225026412
103096,0.09505386786841427
103097,0.1855582924316245
103102,0.14622060793687483
103112,0.07024803639463882
103132,0.06729065281252287
103144,0.05696603773512295
103145,0.10902164174707737
103146,0.028803053447830688
103147,0.04821432504201874
103158,0.03295909497848299
103171,0.06642990000595096
103173,0.029298323631238753
103184,0.04645780522804423
103195,0.059199901330115594
103196,0.055729065998885385
103206,0.02748191745281836
103230,0.08335313849824665
103231,0.1200823188862887
103232,0.034711040798846765
103239,0.12572689398039438
103240,0.04973404324315953
103243,0.04705046831637121
103252,0.1550526634167873
103258,0.051857815338936075
103259,0.14774555061663164
103279,0.07138069733019986
103280,0.020828454133804363
103286,0.049760690831246936
103287,0.23232422409752634
103290,0.034984014975075174
103298,0.029413943840957392
103315,0.021249968966093755
103319,0.0514656830589583
103334,0.056105484016893005
103336,0.12791356249399383
103345,0.06054834799896151
103368,0.024444199425192163
103371,0.13840787110649785
103377,0.03631061540799485
103398,0.036372962492173776
103404,0.046554499241658574
103408,0.1487597458932793
103410,0.060602707581810335
103418,0.03219503559770621
103420,0.2230379324915261
103432,0.10413653208919381
103433,0.03874984566059732
103436,0.05356850573341949
103440,0.040304243555877736
103453,0.05703256090325399
103459,0.058630893453758354
103460,0.053035196291404525
103461,0.051877403038967276
103462,0.0428975721103578
103473,0.06851614405278135
103474,0.026608740042668135
103475,0.17918917567904238
103478,0.13577117030387983
103480,0.0605848094042912
103484,0.06316878882995314
103494,0.06878348780178783
103513,0.08651384751485917
103515,0.044352337969340704
103516,0.2732988846147503
103525,0.0611398907801632
103541,0.2623096054505376
103544,0.045128970492558027
103562,0.16313788907895552
103570,0.30995407153722865
103572,0.12656003175719663
103574,0.03618978623728211
103575,0.051043854468278714
103591,0.06411524099858895
103594,0.11159614013942767
103609,0.042471945595542314
103613,0.036335290716572016
103614,0.07229530018715401
103615,0.045320685024122835
103624,0.04742571131735199
103625,0.13907821376218144
103628,0.11477007677171194
103629,0.02624829746457842
103647,0.06167171036110384
103648,0.14000551006876646
103651,0.058040063610559536
103658,0.05027160698725355
103668,0.04191040463188304
103669,0.030076517912105527
103676,0.06878488903592575
103682,0.0709906378434869
103683,0.057866135353444655
103689,0.03771790271821981
103725,0.0700451580855402
103733,0.07877856285625787
103744,0.028642133792098255
103762,0.08165752317951477
103771,0.3401120481861518
103773,0.018618014924803104
103783,0.0380389156329227
103784,0.05596596285188648
103808,0.03686162305527385
103812,0.18833089760162408
103813,0.14285740409714107
103814,0.09583730019554054
103818,0.07635992346073359
103824,0.027122612637604473
103828,0.042397382273719274
103830,0.28174567894179686
103840,0.024970066034010297
103842,0.052044491089431905
103847,0.0638118981598521
103848,0.03283021812377943
103851,0.02539115887005222
103854,0.07789001486860744
103857,0.08069943610379227
103861,0.03033190702980769
103862,0.08603542211391751
103865,0.12062339963747694
103870,0.02291720521980138
103876,0.04646376228526529
103891,0.30001464800291266
103908,0.1137664795173926
103914,0.09531306920187674
103918,0.05806308916396375
103940,0.039490889459478755
103963,0.10616270980651245
103966,0.044440311729199815
103971,0.10925224008912275
103980,0.10969669731002314
103984,0.09757461363325304
103985,0.07918716883306084
103998,0.20368916950939317
104019,0.026030813783549354
104026,0.07824663402262509
104035,0.08247061387860793
104044,0.06231278620704575
104045,0.026655017754044198
104047,0.08091496595086028
104051,0.08072292751528544
104058,0.043793045153929705
104063,0.022867204404441947
104066,0.09015224198519226
104087,0.037565415955655074
104089,0.049543049986910496
104095,0.040112402746926665
104098,0.11221484219285165
104104,0.0412170683321796
104110,0.20004393894597725
104120,0.05103189618533787
104122,0.025042382722723414
104131,0.023996085313973507
104132,0.04653928990512207
104135,0.1010159087434576
104136,0.04031350607301531
104149,0.07078498198542858
104150,0.052755081614092356
104156,0.0706191363118456
104165,0.09912112049919596
104175,0.03340583693928305
104179,0.15091282180412385
104184,0.16419265005885952
104206,0.03494604628836845
104216,0.22447384028539719
104230,0.0432246294307195
104257,0.048883177226768854
104272,0.03979885860876387
104273,0.09374188149923512
104278,0.09794193566068823
104294,0.13091843570315734
104295,0.08856330392480283
104297,0.06536729458807908
104298,0.05620627088623311
104308,0.08246547123241588
104318,0.027719583029682016
104319,0.0715168465005234
104320,0.05320710147581136
104327,0.11177808966623026
104334,0.06864541624514393
104344,0.057345633422183524
104350,0.0362942942691096
104351,0.2328971584943349
104354,0.04045929451068009
104369,0.06374660661010581
104376,0.12519175757463757
104381,0.04273663088317178
104384,0.027279055292662144
104391,0.08382930754546858
104394,0.030108506750971317
104398,0.21489066722789116
104402,0.021008560490972404
104408,0.07407077531818454
104409,0.04863359005251262
104410,0.22260849661220802
104412,0.08428568939093208
104417,0.12904680599491034
104424,0.06319251995651536
104426,0.1054400411141089
104435,0.08185293581853048
104445,0.017680889827995146
104458,0.04217989318764927
104460,0.050518779587380526
104466,0.02640096240877492
104472,0.09598794651280217
104473,0.061309799988520076
104479,0.027115419198092766
104480,0.05558866292824629
104482,0.11845175649365412
104499,0.02666315683552231
104501,0.03208815868645891
104502,0.04867966676549592
104506,0.0629153965113936
104510,0.02006463508528452
104512,0.06953509276015708
104520,0.13155907282601284
104528,0.039029568530056825
104529,0.020904720262501956
104541,0.04707475456003212
104578,0.04934735370502826
104584,0.05173364463599903
104588,0.07781866110743628
104602,0.2887163379838466
104610,0.039435869250192386
104611,0.10799101813740439
104618,0.05049126806059055
104620,0.04591272024989686
104622,0.03174835541307624
104624,0.040523646904977666
104625,0.07301042946558775
104634,0.06466044889503049
104639,0.0406356022319236
104646,0.03651544242968022
104647,0.07176865781084586
104652,0.05531833628586999
104670,0.19823155518255806
104677,0.059418581248172044
104685,0.11321167153804292
104691,0.03313790905411733
104696,0.11185636115473602
104699,0.03388941544561869
104712,0.07068493997603774
104714,0.04234134414950557
104717,0.07101489265551517
104718,0.027652362010962727
104740,0.06806963471471761
104741,0.032352515938827375
104743,0.01837576649427224
104744,0.0375619234016845
104747,0.09646333720205284
104767,0.06719742766899822
104772,0.17610402048631096
104776,0.12912720976828362
104779,0.02772347019417148
104814,0.019421615102173335
104815,0.06056378420943665
104830,0.06804701097943981
104831,0.09504159973196524
104833,0.06179881717183499
104839,0.03201608120008705
104840,0.045815721810252445
104860,0.053031605810957165
104861,0.03994917328264389
104866,0.08475855143003669
104870,0.03142567169153332
104877,0.05230985990300143
104878,0.024867856846467876
104879,0.032129286608177314
104880,0.03290781297756371
104899,0.10704986708372784
104906,0.05137545566787788
104907,0.09808642780832134
104913,0.18322359405156527
104916,0.04627144728506322
104921,0.021741817738583302
104930,0.0691657234201826
104931,0.2159588009056563
104936,0.03285905139623774
104937,0.0605770264748768
104942,0.027757906085418397
104943,0.04785132337846327
104969,0.07914563910650121
104972,0.19884938887226308
104988,0.060108296536051944
105013,0.04011218252514573
105015,0.02733406091916996
105019,0.07266411389833514
105027,0.09125746299823398
105030,0.12450803705830363
105035,0.14462404150948316
105041,0.0244171440720837
105051,0.11642003706206093
105056,0.1429960206504465
105067,0.2710166531167572
105071,0.04649547702170396
105072,0.09566651321416343
105074,0.07960377448630274
105091,0.1025371356930396
105101,0.03043896198533468
105103,0.03624182899670599
105134,0.04755189180514386
105139,0.024659164596556916
105142,0.10772634735166584
105146,0.043380917866470685
105163,0.04048554672878365
105168,0.06457856844224646
105172,0.02197255026005035
105176,0.14382373691830683
105195,0.07644616763143032
105196,0.08583378742179851
105197,0.024465790952765458
105203,0.0313782897253017
105223,0.0553304469382932
105227,0.286600397985957
105228,0.02916599311371182
105230,0.26435932207340956
105231,0.09313492206535584
105239,0.0477539198468655
105242,0.10069659417907435
105244,0.059589147553799245
105245,0.06506071028824494
105248,0.05055378593277492
105249,0.06464546116046836
105266,0.1919613112798927
105271,0.16379536984032633
105276,0.042182646020144834
105282,0.02403409144116516
105292,0.12439371949123712
105297,0.020091473433865824
105332,0.063214879133741
105333,0.05297847236343676
105343,0.08729094451937858
105344,0.03672952420526721
105345,0.07057052971264054
105357,0.030854261834379962
105359,0.0500362779691428
105366,0.05928930594382803
105367,0.05033832181378689
105370,0.020750175203446443
105377,0.045628826493655225
105390,0.09028954902713217
105399,0.02819463214986316
105403,0.05162990653325467
105404,0.08356461439296013
105414,0.041842923805976755
105417,0.041624692911861084
105425,0.10401278909968527
105452,0.09076078883888816
105454,0.07396411231502062
105456,0.049708397878188273
105470,0.030687021510674074
105471,0.06524272112241807
105483,0.10531300188275228
105493,0.07687978890444742
105508,0.09864189606423356
105514,0.05085312204905926
105515,0.022154240978164534
105528,0.22442991350362357
105529,0.05428994281833468
105531,0.07143192253050258
105532,0.06894676834401929
105558,0.030698085171621713
105574,0.02844810686937308
105578,0.023480207643786433
105584,0.12226809268898962
105595,0.04197097730079923
105617,0.11281503918133967
105618,0.045600897364297996
105621,0.03841965545482858
105625,0.08121189923271516
105629,0.07199561293041577
105630,0.027858106185201705
105634,0.039558955549103575
105635,0.020226617566598114
105641,0.0686025089067556
105647,0.06968928358942081
105648,0.059559174525255144
105655,0.02907501009083524
105657,0.03821605574844351
105672,0.06964676436147677
105678,0.12076825970460639
105682,0.10438012124688713
105691,0.059950048064023896
105692,0.03897593690227992
105706,0.06919573103949335
105712,0.044734993570088664
105720,0.04533437931920913
105734,0.02575312670398619
105735,0.04595355841903771
105736,0.062332060128565146
105737,0.026963404380605797
105738,0.06744626617948389
105740,0.09523941960763357
105744,0.04287392667070719
105747,0.09996767891549105
105749,0.12724411056939983
105754,0.07162054151051298
105758,0.031158602969901954
105760,0.04389427407475876
105767,0.13050518432906816
105784,0.06890277489887321
105791,0.0361385591704367
105802,0.05682378929949575
105807,0.12494009854997352
105809,0.08277375560453307
105816,0.05866424830460731
105817,0.03200761344309901
105824,0.07328457302839073
105832,0.055277124150877384
105856,0.0678497233974427
105865,0.06456676469832043
105899,0.0760921165163997
105906,0.03834494424211162
105916,0.08035896244511809
105923,0.050164094357009574
105937,0.08077917051063492
105965,0.03575296297808516
105966,0.07152221888903856
105968,0.08563293691145824
105973,0.03945726339502519
105976,0.18016340158055347
105978,0.05649218077825109
105979,0.03859743330899389
105991,0.10361856077896328
105998,0.0707599596780508
105999,0.03571962521107752
106000,0.15636731145220936
106001,0.0735566860360002
106010,0.06476134885061441
106011,0.030244263693435233
106013,0.1422126972464071
106015,0.08966725391700109
106026,0.03899721931804013
106032,0.12556091089412344
106035,0.10807461431618663
106040,0.06405096389122036
106041,0.10069142486132406
106044,0.024593412147114125
106053,0.14473695716429616
106054,0.03304739124158031
106065,0.08310417709388139
106081,0.044560015851431996
106083,0.07286137233415003
106087,0.042044928267866565
106090,0.06850676147018542
106101,0.026502252668060198
106102,0.02726666310580309
106109,0.09970947828343729
106116,0.06763103690502525
106150,0.019800559592638274
106155,0.08316746146853249
106166,0.029515557062889566
106176,0.1444289454936644
106189,0.03787366178797368
106199,0.07823386874104404
106205,0.09724504273874635
106206,0.051359653012906535
106211,0.031983834386350614
106214,0.025999308928347988
106216,0.06005156748586103
106217,0.0553673033026662
106225,0.06815713593207436
106249,0.048168520721363246
106256,0.26716590428589165
106258,0.10869101078890192
106261,0.02948214184721741
106262,0.11186946225107537
106264,0.033933883977093675
106271,0.05207455502882235
106276,0.045350662199807344
106277,0.08249311189211492
106286,0.06871700000051774
106293,0.0421562324932565
106295,0.07979579137578652
106296,0.04447005934576232
106297,0.06235804553317894
106298,0.03293806366747767
106311,0.0259846796853015
106314,0.04348062265121342
106320,0.03864944442873701
106334,0.07301049584028341
106346,0.20614684551676285
106347,0.029764018143578316
106349,0.03798372915765358
106354,0.036636479605317955
106360,0.0472907741232037
106373,0.06136651755838983
106377,0.1668785607697629
106386,0.19745976802408607
106387,0.03097010570398423
106391,0.028209637561658004
106401,0.18813438019696088
106411,0.09575154512508127
106413,0.1196516784399598
106426,0.05270595848889296
106427,0.059884901412814856
106428,0.03984499782365152
106434,0.1008566873446687
106438,0.04538200397987824
106440,0.0525804630601869
106441,0.05852228204873994
106452,0.06475509657537924
106453,0.058883530204363925
106454,0.05363775723873738
106457,0.06338356633041893
106484,0.05521429470679652
106488,0.04175722669582856
106491,0.1310378892601346
106514,0.1289142529191676
106527,0.0457413319474488
106528,0.06461238814640285
106529,0.020825261978417636
106534,0.15254768331265547
106550,0.17397782371347825
106577,0.13717913738417067
106585,0.042828181021598334
106590,0.033849368743310855
106607,0.035414189385133056
106610,0.05162403852891534
106611,0.13070247847227423
106612,0.050666452607768336
106624,0.05423346278696695
106631,0.02492766508124638
106647,0.1334031108040893
106660,0.10659173164229237
106674,0.04581737360887768
106687,0.04619240722937927
106712,0.07973330838546874
106713,0.07384237971934243
106717,0.048507606850233635
106720,0.0684222962454373
106721,0.0871935455331866
106724,0.05612351017846366
106735,0.06950620041921358
106739,0.09188925866513926
106740,0.2591985326444124
106754,0.0469441365970493
106760,0.12627756929018094
106761,0.037192670503169496
106784,0.11599719864535396
106787,0.06116915838387871
106797,0.02545656270031111
106798,0.12172005887641209
106802,0.13107362458390365
106803,0.06888315628756707
106804,0.17899249392746994
106805,0.03540487472254717
106810,0.07737659421704138
106812,0.06305256345502154
106813,0.049013297315630575
106817,0.07150697251495725
106822,0.03286106574768036
106823,0.0367314930136699
106827,0.04324087173898813
106841,0.05370326834360238
106851,0.09493838030722854
106852,0.05311900709957464
106853,0.16825626303486618
106854,0.22507728932471885
106861,0.0350057005550015
106873,0.12623600268733706
106877,0.033623502976784334
106878,0.02442498955504127
106881,0.050258899611680556
106900,0.04178941754286181
106906,0.07195893693263894
106907,0.056863008763306015
106914,0.06989787288228874
106916,0.038969023366139874
106924,0.026045678651392765
106931,0.03348450934028246
106936,0.05373406168514315
106937,0.16996012538238306
106938,0.04474652802015559
106939,0.044605819023249824
106943,0.056662572173612896
106944,0.34403687121470033
106967,0.037040345948528536
106980,0.05188801412244992
106986,0.12161130701817655
106987,0.03359686339082371
106990,0.03889923043458818
107013,0.019312462933894436
107023,0.027977541743831724
107033,0.21378082434234438
107037,0.14176310180557028
107048,0.0378377144533076
107071,0.0266390078039701
107081,0.02120963485381154
107113,0.09828007624082884
107130,0.08984495082579685
107131,0.05779172812847447
107145,0.1708432616688904
107156,0.10769654710344098
107219,0.11222422471772689
107222,0.08957679710208277
107223,0.23867725114137153
107232,0.15641333768525917
107245,0.0885338678611822
107246,0.033702412204724294
107247,0.09341656071504313
107256,0.01785569663799821
107259,0.030015258722683423
107260,0.04927045502068932
107279,0.1715903110976613
107280,0.0676262374709736
107281,0.03433672231005592
107285,0.041190232479566435
107329,0.028896489767135602
107337,0.17050125019453466
107349,0.05084643499265712
107350,0.029305407271852265
107351,0.04813385750144916
107359,0.1079441058490813
107391,0.09162687980427303
107394,0.028315751302318223
107395,0.03710029302752272
107406,0.03166750135537553
107416,0.07625617870248724
107417,0.09486822594987838
107418,0.07818155572464405
107419,0.06723045281927297
107444,0.026966112855781946
107445,0.0762796503150437
107446,0.07319366362467243
107460,0.2656769114994145
107470,0.0945060037915152
107475,0.2208072298265559
107520,0.026158390684902583
107526,0.10569314820919921
107527,0.0294339269842642
107530,0.01683435444571962
107532,0.13409824195635056
107534,0.046380054513792214
107535,0.08983223483010119
107554,0.14400790819433276
107556,0.026863902826977856
107559,0.11070407140398224
107561,0.030152323328415123
107564,0.09966003096628104
107566,0.02698483386893973
107571,0.041839163536928924
107590,0.13442903906938802
107602,0.056387374261808204
107625,0.08206317876689859
107626,0.23136104361560136
107635,0.027259833042956403
107636,0.05187933027032965
107645,0.06889873050038618
107652,0.1403493887943359
107655,0.04320134078769161
107668,0.035769676899288776
107670,0.045655621790147025
107677,0.021315438407994852
107680,0.1265767472313571
107683,0.1067476355334729
107684,0.05357745179193671
107691,0.18422451577055304
107692,0.039497764876565616
107703,0.04074968976813723
107709,0.027413467856215283
107710,0.10002352708525246
107721,0.1823070865447496
107725,0.07071616393039223
107727,0.07752993524793651
107739,0.022128793776145284
107740,0.05559637743173273
107741,0.04106077623493418
107747,0.029181757375229954
107765,0.17649914824964522
107768,0.06663640950646174
107775,0.09722423185493707
107782,0.1800047980507744
107790,0.13023878043474574
107801,0.080623339635922
107807,0.030039689136336072
107811,0.06699917848653172
107817,0.0423486000017961
107826,0.036636594036913286
107838,0.15671522224690523
107839,0.06293172886757778
107843,0.045437766825451094
107847,0.07147799067804289
107849,0.14165427213078713
107850,0.14445354233973254
107867,0.07893704685941683
107871,0.0827614949917501
107908,0.026115826534410542
107913,0.08172034053897143
107927,0.04895159902732561
107931,0.07579196068191368
107955,0.023797784206153288
107962,0.07104158388934077
107977,0.0634792799367827
107978,0.0493267051043915
107993,0.030968819855261086
108010,0.1618871134225029
108016,0.026317050405355136
108018,0.20958761442640175
108027,0.12560931924025806
108045,0.06118099878732854
108069,0.20370626557058533
108082,0.02975188384392095
108089,0.036774583989924094
108092,0.04724842343128032
108106,0.02829563741657083
108112,0.0366451388139202
108120,0.1165022938183029
108122,0.22732793232989976
108135,0.05092414024487533
108170,0.03489006182340639
108171,0.06636196680461613
108177,0.02764109905914986
108180,0.05239189891418025
108183,0.029595758041502895
108184,0.03865465571382843
108185,0.0901908561040608
108192,0.05626731255893167
108195,0.0922277610045021
108196,0.0708634342736951
108218,0.03639198861833392
108219,0.09283949112325689
108243,0.12796596577415204
108249,0.021646809608471984
